Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2021-03-10,214.66796875,369.7007141113281,0.4628906043683985,43.536981759578794,-0.9042118410967044,0.36323162539214937,False,0.0,0.012751829557119843,0.013757715618702537,0.006299549563381809,0.0,0.0,0.0,0.9196968327135587
2021-03-11,217.534423828125,372.2964172363281,0.4570269510718068,47.3849273636487,-0.6492285879366122,0.36805866679646193,False,0.0,0.013352970612319215,0.00702109307859855,0.010102972593839951,0.0,0.0,0.0,0.9196968327135587
2021-03-12,215.81263732910156,370.6789855957031,0.4552484847583711,47.06159080488766,-0.6437886391036934,0.3255351821881114,False,0.0,-0.007915007053705847,-0.004344472752737416,-0.005929465917507726,-0.0,0.0,0.0,0.9196968327135587
2021-03-15,214.76414489746094,369.7588806152344,0.4517775006325363,47.715401976425966,-0.5778619535563299,0.37371940261711833,False,0.0,-0.004858345853221424,-0.002482215113948527,-0.00372832118375203,-0.0,0.0,0.0,0.9196968327135587
2021-03-16,216.1396484375,370.3593444824219,0.44781537434895835,50.28703994446943,-0.38641963323680284,0.3345690633020444,False,0.0,0.006404716861354132,0.0016239335920436027,0.005671060201947456,0.0,0.0,0.0,0.9196968327135587
2021-03-17,214.523681640625,366.7756042480469,0.44611390566712567,50.89998432610881,-0.3173868202111765,0.20783243572594368,False,0.0,-0.0074764940563057936,-0.009676386697852313,-0.0031432593248617788,-0.0,0.0,0.0,0.9196968327135587
2021-03-18,212.2535858154297,355.4628601074219,0.4447004543222772,54.1790904309631,-0.05669480436175839,0.2625441208551239,False,0.0,-0.010582029022782824,-0.03084377480290179,0.0031778078200569732,0.0,0.0,0.0,0.9196968327135587
2021-03-19,199.0177764892578,345.3026428222656,0.44603742006403957,44.99987654351989,-0.6946534677858656,0.2994959300054008,False,0.0,-0.06235847217997725,-0.028583062889005584,-0.04964757112731425,-0.0,0.0,0.0,0.9196968327135587
2021-03-22,200.0758819580078,347.1331787109375,0.4426297280488236,46.424417468461854,-0.564359085462183,0.22558116234309084,False,0.0,0.0053166379778497586,0.005301250733878993,0.0029520817773977764,0.0,0.0,0.0,0.9196968327135587
2021-03-23,200.22019958496094,344.10162353515625,0.43884141761220075,49.21415531013315,-0.31577447710095335,0.28979608381837374,False,0.0,0.0007213144609974353,-0.008733118473546075,0.0045868523159612925,0.0,0.0,0.0,0.9196968327135587
2021-03-24,200.14321899414062,348.3438720703125,0.4353048466194932,48.507443191732875,-0.3447239428133025,0.3997372332649658,False,0.0,-0.0003844796428127406,0.012328475790300386,-0.005794725435625859,-0.0,0.0,0.0,0.9196968327135587
2021-03-25,200.04705810546875,347.0944519042969,0.4310172136251934,50.44337458091499,-0.1401951459630076,0.46247645756354433,False,0.0,-0.0004804603880917968,-0.0035867436352187143,0.0010808664999005292,0.0,0.0,0.0,0.9196968327135587
2021-03-26,205.3952178955078,354.6298522949219,0.42586510691114565,54.37073793404713,0.28119850106858146,0.3341699259464077,False,0.0,0.026734508573574844,0.021709941917201103,0.017377149900458036,0.0,0.0,0.0,0.9196968327135587
2021-03-29,206.3378448486328,351.5013732910156,0.42099506653099306,58.357500814246265,0.7721423475392629,0.2841799164596577,False,0.0,0.004589332520898992,-0.008821815150813928,0.00834623577325073,0.0,0.0,0.0,0.9196968327135587
2021-03-30,203.82730102539062,346.9394226074219,0.41845713466887463,58.64802433741508,0.9175465757581618,0.2287293811103825,False,0.0,-0.012167151523191921,-0.012978471864509067,-0.006703278897122305,-0.0,0.0,0.0,0.9196968327135587
2021-03-31,203.6637725830078,344.8570251464844,0.4169187629633101,59.88640825972843,1.1965713880696915,0.18865874404061528,False,0.0,-0.0008022892005150606,-0.006002193251165466,0.0017093713890964975,0.0,0.0,0.0,0.9196968327135587
2021-04-01,208.5983428955078,351.879150390625,0.4154683491582173,62.40369317951877,1.6932903047476064,0.16522635273152397,False,0.0,0.02422900376397963,0.020362424808245905,0.01573952680199233,0.0,0.0,0.0,0.9196968327135587
2021-04-05,210.69532775878906,356.7413635253906,0.4150461908109608,62.63118372286746,1.8628695754243405,0.0566318272204894,False,0.0,0.010052739797322685,0.013817849478629407,0.004311860685519792,0.0,0.0,0.0,0.9196968327135587
2021-04-06,210.3201446533203,357.9520568847656,0.41536689039870656,61.6387118732743,1.805168665427374,0.12336334878506244,False,0.0,-0.00178069020067817,0.0033937566067772096,-0.0031892559528605823,-0.0,0.0,0.0,0.9196968327135587
2021-04-07,210.91659545898438,359.4145812988281,0.4144839846428473,61.94500766350549,1.9334957342901047,0.1815550751962513,False,0.0,0.0028359185785422625,0.00408581089543314,0.0011388080121490444,0.0,0.0,0.0,0.9196968327135587
2021-04-08,212.2920379638672,366.2995910644531,0.4140755997730161,60.616315097243216,1.7716752465042747,0.20359791637416436,False,0.0,0.006521262596191901,0.01915617819606652,-0.0014186664730421808,-0.0,0.0,0.0,0.9196968327135587
2021-04-09,214.0426788330078,368.56866455078125,0.4115785116803193,62.34773642519443,2.0840790335015815,0.19655280936156821,False,0.0,0.0082463802502033,0.006194583727855862,0.005681354277747218,0.0,0.0,0.0,0.9196968327135587
2021-04-12,213.03271484375,368.3359069824219,0.4105640593174586,61.807229680669025,1.961542000078044,0.15177334033545292,False,0.0,-0.004718516861984212,-0.0006315175182975974,-0.004458597821703238,-0.0,0.0,0.0,0.9196968327135587
2021-04-13,212.5998992919922,366.6777038574219,0.40905686523667495,62.60786719989335,2.03731623862305,0.18996031417779857,False,0.0,-0.0020316858472899657,-0.004501877480761474,-0.0001833767542386809,-0.0,0.0,0.0,0.9196968327135587
2021-04-14,213.5232391357422,366.8619689941406,0.4086960589113712,63.58819824337127,2.1256720967239002,0.12550639169775712,False,0.0,0.004343086929132767,0.0005025261552047411,0.004137525155385276,0.0,0.0,0.0,0.9196968327135587
2021-04-15,217.65945434570312,374.7845764160156,0.40889820003387567,64.41071564873582,2.173296738450291,0.12029224556581403,False,0.0,0.019371264817369394,0.021595608407154243,0.01054522477157218,0.0,0.0,0.0,0.9196968327135587
2021-04-16,217.78453063964844,374.4742126464844,0.408846531916156,64.68204750710018,2.115707219661724,0.14162055113391686,False,0.0,0.0005746421368246768,-0.0008281124386152472,0.0009132558224001148,0.0,0.0,0.0,0.9196968327135587
2021-04-19,217.18814086914062,370.5856628417969,0.4085916388432414,65.76993755680192,2.1731125747851845,0.10000599464427173,False,0.0,-0.0027384395427727526,-0.010384025584048495,0.0015070333045941109,0.0,0.0,0.0,0.9196968327135587
2021-04-20,214.77377319335938,365.2231750488281,0.4084099051426301,65.6130109157773,2.0420064293264804,0.07446900444234344,False,0.0,-0.011116480237454374,-0.014470305601806288,-0.005204034357049806,-0.0,0.0,0.0,0.9196968327135587
2021-04-21,218.784912109375,371.4972229003906,0.4080789617643315,67.18471108985116,2.1464096415979177,0.08380662144931567,False,0.0,0.018676111409582585,0.01717866849693661,0.011660173038272017,0.0,0.0,0.0,0.9196968327135587
2021-04-22,218.9003448486328,371.749267578125,0.40771410714288203,67.33292413699724,2.049631296779393,0.08735943487195097,False,0.0,0.0005276083169762913,0.0006784564249675551,0.00025074452347319135,0.0,0.0,0.0,0.9196968327135587
2021-04-23,221.23777770996094,375.3372497558594,0.40741289371219896,68.32054266894792,2.0653521263800867,0.07662137908023577,False,0.0,0.010678068428555676,0.009651618686727703,0.0067429673332129346,0.0,0.0,0.0,0.9196968327135587
2021-04-26,221.56475830078125,375.7348937988281,0.40792257229063505,68.29401392301469,1.955872999983007,0.11082579214659888,False,0.0,0.0014779600220400368,0.0010594313333605054,0.00104633403682626,0.0,0.0,0.0,0.9196968327135587
2021-04-27,221.15121459960938,377.286376953125,0.40832539963579784,67.09560395308233,1.7263335801416833,0.10587847954686341,False,0.0,-0.0018664687667091506,0.004129196356001952,-0.0035508611657425835,-0.0,0.0,0.0,0.9196968327135587
2021-04-28,224.5563201904297,383.66705322265625,0.4078785164763789,68.06677170110873,1.7712171658429954,0.136648990390083,False,0.0,0.01539718240745458,0.01691202402021519,0.008491573440750001,0.0,0.0,0.0,0.9196968327135587
2021-04-29,227.83642578125,377.1700134277344,0.40697676264708954,74.33699474887138,2.404380359986175,0.15930973226844514,False,0.0,0.014607050863848725,-0.016934057121530843,0.021514088960504985,0.0,0.0,0.0,0.9196968327135587
2021-04-30,224.662109375,370.4886779785156,0.40823620213443146,73.4152185432444,2.1721539329330297,0.2990461686429394,False,0.0,-0.01393243593672644,-0.017714386646219715,-0.006723092207169106,-0.0,0.0,0.0,0.9196968327135587
2021-05-03,223.7483367919922,367.90924072265625,0.40577392373634225,74.4603606051015,2.1785180392112187,0.1575278415803913,False,0.0,-0.004067319520634327,-0.006962256633410435,-0.0012250743143255986,-0.0,0.0,0.0,0.9196968327135587
2021-05-04,223.19044494628906,364.52490234375,0.4055739388457755,75.34864449536272,2.1538691029265333,0.17500139976563106,False,0.0,-0.0024933899116388325,-0.009198840377748208,0.0012392596422643545,0.0,0.0,0.0,0.9196968327135587
2021-05-05,220.4778594970703,357.96002197265625,0.40335778778811854,76.09189691759337,2.1138820064012416,0.41591988737645513,False,0.0,-0.012153680906328845,-0.01800941534826339,-0.004849531387224099,-0.0,0.0,0.0,0.9196968327135587
2021-05-06,222.50747680664062,364.1080017089844,0.4022328616595714,76.05127332608774,2.0015845621367903,0.4486993055009433,False,0.0,0.009205537981002099,0.017175045700488223,0.0022778495420933322,0.0,0.0,0.0,0.9196968327135587
2021-05-07,223.2769775390625,364.0303649902344,0.4032408761924826,76.48505419973114,1.9444980022031246,0.43651560681411516,False,0.0,0.0034583140461863504,-0.0002132244234831493,0.00354407991621969,0.0,0.0,0.0,0.9196968327135587
2021-05-10,217.3612823486328,355.2448425292969,0.4056923924158946,73.24115228951462,1.5519754865776607,0.4937743045753469,False,0.0,-0.026494873119619955,-0.02413403744814857,-0.016763042712966338,-0.0,0.0,0.0,0.9196968327135587
2021-05-11,216.88992309570312,356.4762268066406,0.4061369156388688,72.11176784187228,1.3885795365973979,0.38006737664567153,False,0.0,-0.002168552043107952,0.003466297409348673,-0.0035748025319316326,-0.0,0.0,0.0,0.9196968327135587
2021-05-12,212.2246856689453,345.81915283203125,0.4076789903638809,71.2414825938902,1.2598711951343615,0.17356140756946092,False,0.0,-0.021509701143188953,-0.029895609224987574,-0.009367990621407588,-0.0,0.0,0.0,0.9196968327135587
2021-05-13,215.52890014648438,349.1162414550781,0.40834672903723096,72.9684248945311,1.3720862879725146,0.16881226772085905,False,0.0,0.015569416286912885,0.009534141171898325,0.011682547239966668,0.0,0.0,0.0,0.9196968327135587
2021-05-14,218.61143493652344,352.8883972167969,0.41148730861026106,73.40233812599496,1.3616246140595565,0.403391513891883,False,0.0,0.014302187724912985,0.010804870452307824,0.009890054218042059,0.0,0.0,0.0,0.9196968327135587
2021-05-17,218.1298065185547,352.2968444824219,0.4159496345805831,71.59206279219879,1.1534537980848663,0.3018113811036257,False,0.0,-0.0022031254591444727,-0.0016763167591808958,-0.0015133423875308507,-0.0,0.0,0.0,0.9196968327135587
2021-05-18,217.29171752929688,352.0738220214844,0.41967422052871084,69.53541070386635,0.9343966697740996,0.2713489527449226,False,0.0,-0.0038421571202673643,-0.0006330526782468704,-0.003578839090080319,-0.0,0.0,0.0,0.9196968327135587
2021-05-19,216.34764099121094,350.047119140625,0.4224370385274991,68.47477263636267,0.8104285600228852,0.2873361111472305,False,0.0,-0.004344742398930346,-0.005756471382117434,-0.0019288997586443808,-0.0,0.0,0.0,0.9196968327135587
2021-05-20,218.1298065185547,356.5635986328125,0.42559121741910344,66.37947048907944,0.5977299804950429,0.2770192600479305,False,0.0,0.00823750848023419,0.018616006634151416,0.000373417768494989,0.0,0.0,0.0,0.9196968327135587
2021-05-21,218.44766235351562,356.46661376953125,0.42842958396000386,65.72681932060397,0.5154143246904735,0.26291255941433206,False,0.0,0.0014571866176111836,-0.00027199877848760323,0.0015729469088842317,0.0,0.0,0.0,0.9196968327135587
2021-05-24,220.90408325195312,361.1018981933594,0.430434580224091,65.47333928497204,0.46924625820133464,0.279590831314056,False,0.0,0.011244894415314288,0.013003418117650156,0.005673845401111455,0.0,0.0,0.0,0.9196968327135587
2021-05-25,220.61509704589844,356.09814453125,0.4334314932355522,66.27094652330928,0.5180085948807283,0.3129383464734108,False,0.0,-0.0013081976657040029,-0.013856902129686488,0.004656292185693913,0.0,0.0,0.0,0.9196968327135587
2021-05-26,218.73666381835938,351.66656494140625,0.43721673520861937,64.98215641264781,0.37385716151022147,0.392920623652237,False,0.0,-0.008514527122993165,-0.012444826399410913,-0.0031205474336392725,-0.0,0.0,0.0,0.9196968327135587
2021-05-27,218.53436279296875,351.0362243652344,0.4399453062274095,64.09762356769207,0.26453214962694266,0.39747613226600864,False,0.0,-0.000924861072026828,-0.0017924381758525065,-0.00014117710471730192,-0.0,0.0,0.0,0.9196968327135587
2021-05-28,218.9582061767578,349.6592712402344,0.44116900380568524,64.69937381228172,0.2958785446477965,0.3846347646648435,False,0.0,0.001939481637451168,-0.003922538557067368,0.003665184064128992,0.0,0.0,0.0,0.9196968327135587
2021-06-01,218.31280517578125,348.8931884765625,0.442706372296945,63.85556738620798,0.18502888580897087,0.7650239917833401,False,0.0,-0.002947599052101957,-0.0021909408006102193,-0.0019810238816995156,-0.0,0.0,0.0,0.9196968327135587
2021-06-02,221.2316131591797,355.7394104003906,0.44445565892716027,63.12121910331459,0.07829917885874735,0.7701482090946874,False,0.0,0.013369843244184665,0.019622687257730753,0.004682754553597195,0.0,0.0,0.0,0.9196968327135587
2021-06-03,219.73849487304688,350.8616638183594,0.4477694442704809,62.63336264928381,-0.008165296004660996,0.7559723152703399,False,0.0,-0.006749118106635588,-0.013711572121124505,-0.0006549322846139153,-0.0,0.0,0.0,0.9196968327135587
2021-06-04,221.69398498535156,354.9344787597656,0.4500229109267941,61.965337665597474,-0.12467288624910704,0.7740428847560624,False,0.0,0.008899169503433946,0.011608036332845906,0.0037014455256039833,0.0,0.0,0.0,0.9196968327135587
2021-06-07,222.83067321777344,353.0532531738281,0.4524745211579322,63.08307154469534,-0.03476187886940027,0.7937912976170748,False,0.0,0.005127284948651001,-0.005300205244953893,0.007512498741494613,0.0,0.0,0.0,0.9196968327135587
2021-06-08,223.5338897705078,354.1975402832031,0.45504210695397573,62.35909476212336,-0.15563731255703345,0.8561248098324206,False,0.0,0.003155833721541157,0.0032411175908684253,0.0016893105915964154,0.0,0.0,0.0,0.9196968327135587
2021-06-09,223.78433227539062,352.3259582519531,0.4577410874104082,62.510265022227514,-0.17440450653281503,0.8858188590657812,False,0.0,0.001120378234995778,-0.005284006291386256,0.0035248235909862433,0.0,0.0,0.0,0.9196968327135587
2021-06-10,225.36415100097656,353.2665710449219,0.46071021538138396,62.61063296782763,-0.20003840444722523,0.9135958219896949,False,0.0,0.007059559127856163,0.0026697232234478285,0.005837517116470334,0.0,0.0,0.0,0.9196968327135587
2021-06-11,226.3371124267578,354.43023681640625,0.4641668587729475,61.82234274953464,-0.33945749452345986,0.9390874330800344,False,0.0,0.004317285697213791,0.0032940160968029097,0.0027996988317859767,0.0,0.0,0.0,0.9196968327135587
2021-06-14,225.4893798828125,355.4193420410156,0.4676873819329527,59.26423831531727,-0.7278574660698354,0.9538898893356221,False,0.0,-0.0037454420746824146,0.002790690866258494,-0.005040788287879976,-0.0,0.0,0.0,0.9196968327135587
2021-06-15,224.42971801757812,356.97088623046875,0.47167990243436037,56.05372522848347,-1.1990452074430686,0.9339081348458919,False,0.0,-0.004699387021176227,0.004365390416130044,-0.00674102503601129,-0.0,0.0,0.0,0.9196968327135587
2021-06-16,221.1737518310547,352.8010559082031,0.4762499295778199,53.152273799792454,-1.723588394540276,0.8912767057873336,False,0.0,-0.014507731931777457,-0.011681149592612683,-0.008997968431612737,-0.0,0.0,0.0,0.9196968327135587
2021-06-17,223.6301727294922,356.16607666015625,0.4789544478726825,53.04284613174755,-1.8264566979830292,0.6095059712870056,False,0.0,0.011106294838791886,0.009538012133468943,0.00656381723191491,0.0,0.0,0.0,0.9196968327135587
2021-06-18,221.95404052734375,356.2921447753906,0.48236948463369755,50.08958227300383,-2.3410577645879176,0.8523594918538695,False,0.0,-0.007495107577347948,0.0003539587947749556,-0.007664637716469067,-0.0,0.0,0.0,0.9196968327135587
2021-06-21,225.72056579589844,361.79034423828125,0.48589571419786065,49.928188092348904,-2.3956536960526655,0.780545246484633,False,0.0,0.01696984321441386,0.015431716762536851,0.009526053952655766,0.0,0.0,0.0,0.9196968327135587
2021-06-22,227.27146911621094,366.5904541015625,0.490818231661853,47.342190689966344,-2.796204793948361,0.8141064336248408,False,0.0,0.0068708994895700926,0.013267656087913249,0.0004242022590018905,0.0,0.0,0.0,0.9196968327135587
2021-06-23,226.06735229492188,363.7783203125,0.49538467270892034,45.857148148313286,-2.89358876839136,0.7747686445593621,False,0.0,-0.005298143343603567,-0.007671050234939858,-0.0015330520323011444,-0.0,0.0,0.0,0.9196968327135587
2021-06-24,227.57012939453125,363.4000244140625,0.5001060483849494,45.83157920182032,-2.702813124138597,0.7818860327616766,False,0.0,0.006647475119047286,-0.0010399077606179086,0.0071626294846884545,0.0,0.0,0.0,0.9196968327135587
